Designator,Mid X,Mid Y,Rotation,Layer
J1,141.0,-49.69,90.0,top
J3,169.43,-79.49,90.0,top
J5,148.25,-63.57,90.0,top
J6,163.5,-63.58,90.0,top
J7,169.98,-49.94,90.0,top
J8,170.1,-63.005,90.0,top
R1,167.4,-37.35,180.0,top
R2,166.8,-91.0,180.0,top
U1,155.6,-85.65,180.0,top
U2,155.15,-41.75,0.0,top
